"stageIndex","chapter","stage","findObjectCount","touchCount","afterAd","episodeText","episodeImage"
"300101","1","200100","10","5","False","Episode_1_1","stage1-1\anim\45"
"300102","1","200100","15","5","False","Episode_1_2","stage1-2\anim\45"
"300103","1","200100","20","5","False","Episode_1_3","stage1-3\anim\45"
"300104","1","200100","25","5","False","Episode_1_4","stage1-4\anim\45"
"300105","1","200100","30","5","False","Episode_1_5","stage1-5\anim\45"
"300201","2","200200","20","5","False","Episode_2_1","stage2-1\anim\45"
"300202","2","200200","25","5","False","Episode_2_2","stage2-2\anim\45"
"300203","2","200200","30","5","True","Episode_2_3","stage2-3\anim\45"
"300204","2","200200","35","5","True","Episode_2_4","stage2-4\anim\45"
"300205","2","200200","40","5","True","Episode_2_5","stage2-5\anim\45"
"300301","3","200300","50","5","True","Episode_3_1","stage3-1\anim\45"
"300302","3","200300","50","5","True","Episode_3_2","stage3-2\anim\45"
"300303","3","200300","50","5","True","Episode_3_3","stage3-3\anim\45"
"300304","3","200300","50","5","True","Episode_3_4","stage3-4\anim\45"
"300305","3","200300","50","5","True","Episode_3_5","stage3-5\anim\45"
"300401","4","200400","50","5","True","Episode_4_1","stage4-1\anim\45"
"300402","4","200400","50","5","True","Episode_4_2","stage4-2\anim\45"
"300403","4","200400","50","5","True","Episode_4_3","stage4-3\anim\45"
"300404","4","200400","50","5","True","Episode_4_4","stage4-4\anim\45"
"300405","4","200400","50","5","True","Episode_4_5","stage4-5\anim\45"
"300501","5","200500","50","5","True","Episode_5_1","stage5-1\anim\45"
"300502","5","200500","50","5","True","Episode_5_2","stage5-2\anim\45"
"300503","5","200500","50","5","True","Episode_5_3","stage5-3\anim\45"
"300504","5","200500","50","5","True","Episode_5_4","stage5-4\anim\45"
"300505","5","200500","50","5","True","Episode_5_5","stage5-5\anim\45"
