"stageIndex","chapter","stage","findObjectCount","touchCount",""
"1","1","1","10","20",""
"2","1","2","15","25",""
"3","1","3","20","30",""
"4","1","4","25","35",""
"5","1","5","30","40",""
"6","2","1","20","20",""
"7","2","2","25","25",""
"8","2","3","30","30",""
"9","2","4","35","35",""
"10","2","5","40","40",""
"11","3","1","50","50",""
"12","3","2","50","50",""
"13","3","3","50","50",""
"14","3","4","50","50",""
"15","3","5","50","50",""
"16","4","1","50","50",""
"17","4","2","50","50",""
"18","4","3","50","50",""
"19","4","4","50","50",""
"20","4","5","50","50",""
"21","5","1","50","50",""
"22","5","2","50","50",""
"23","5","3","50","50",""
"24","5","4","50","50",""
"25","5","5","50","50",""
